date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2020-01-20,165215.21195697784,1654.211926460266,0.0,5,0.0045193141135015935,743.3002319335938,163561.00003051758,0,132701.37258911133,0.0
2020-01-30,154963.83931446075,442.2757234573364,0.0,5,-0.06204860025350789,-10251.37264251709,154521.56359100342,0,186901.57066345215,0.0
2020-01-31,153449.2337999344,597.5877351760864,0.0,5,-0.009773928687019984,-1514.6055145263672,152851.6460647583,0,64290.86950683594,0.0
2020-02-03,149706.66907978058,395.76188373565674,0.0,5,-0.02438959535655505,-3742.5647201538086,149310.90719604492,0,61907.01640319824,0.0
2020-02-04,155678.3141412735,222.24716663360596,0.0,5,0.039888971534798756,5971.64506149292,155456.0669746399,0,188741.12550354004,0.0
2020-02-05,153873.0852880478,333.6259832382202,0.0,5,-0.011595891586977936,-1805.228853225708,153539.45930480957,0,186608.3197040558,0.0
2020-02-06,154342.04783153534,398.9528760910034,0.0,5,0.0030477230154295487,468.9625434875488,153943.09495544434,0,187587.72645950317,0.0
2020-02-07,148483.77886486053,486.6519422531128,0.0,5,-0.03795640299569636,-5858.268966674805,147997.12692260742,0,123019.86068725586,0.0
2020-02-10,147393.5050611496,609.1695508956909,0.0,5,-0.007342713204404827,-1090.2738037109375,146784.3355102539,0,60470.53341674805,0.0
2020-02-11,151614.2907819748,651.2839221954346,0.0,5,0.028636171716481806,4220.785720825195,150963.00685977936,0,184311.73816776276,0.0
2020-02-12,154824.31176280975,151.53853702545166,0.0,5,0.02117228504172508,3210.020980834961,154672.7732257843,0,186456.48561954498,0.0
2020-02-13,155972.05635166168,357.4693841934204,0.0,5,0.007413206464694344,1147.7445888519287,155614.58696746826,0,250243.4977874756,0.0
2020-02-14,159450.28659915924,140.85611057281494,0.0,5,0.022300342310390464,3478.2302474975586,159309.43048858643,0,318402.24770355225,0.0
2020-02-17,157323.1617450714,391.45166969299316,0.0,5,-0.013340363943247002,-2127.1248540878296,156931.71007537842,0,191882.87752628326,0.0
2020-02-18,156161.83340644836,266.58059883117676,0.0,5,-0.0073818014190744075,-1161.3283386230469,155895.2528076172,0,126395.45322418213,0.0
2020-02-19,161235.02237796783,769.5462226867676,0.0,5,0.03248674058734502,5073.18897151947,160465.47615528107,0,194979.46479606628,0.0
2020-02-20,163317.38079452515,801.4561882019043,0.0,5,0.012915050253014204,2082.358416557312,162515.92460632324,0,259926.1616744995,0.0
2020-02-21,163273.16744613647,192.28228950500488,0.0,5,-0.0002707204106113803,-44.213348388671875,163080.88515663147,0,197559.53455543518,0.0
2020-02-24,161974.43227672577,3430.0047845840454,0.0,5,-0.00795436990489673,-1298.7351694107056,158544.42749214172,0,256053.26819705963,0.0
2020-02-25,163533.26781749725,471.0057783126831,0.0,5,0.009623960515621865,1558.8355407714844,163062.26203918457,0,259483.09781074524,0.0
2020-02-26,161213.7294034958,495.5157804489136,0.0,5,-0.0141838932527788,-2319.538414001465,160718.21362304688,0,194122.58312225342,0.0
2020-02-27,155976.60754680634,370.5282621383667,0.0,5,-0.03248558218997377,-5237.121856689453,155606.07928466797,0,127714.15286254883,0.0
2020-03-02,156801.06283855438,398.3257818222046,0.0,5,0.005285762427552632,824.4552917480469,156402.73705673218,0,189531.50623703003,0.0
2020-03-03,160162.18206691742,358.5584020614624,0.0,5,0.021435564067723956,3361.119228363037,159803.62366485596,0,257163.89791870117,0.0
2020-03-04,159407.1419286728,3312.3982915878296,0.0,5,-0.004714222349500474,-755.0401382446289,156094.74363708496,0,190964.24938964844,0.0
2020-03-05,162628.34635829926,184.9435338973999,0.0,5,0.02020740344913663,3221.204429626465,162443.40282440186,0,256756.92449951172,0.0
2020-03-06,162070.4756717682,226.48189544677734,0.0,5,-0.0034303410138720736,-557.8706865310669,161843.9937763214,0,259360.48929309845,0.0
2020-03-09,155547.52506256104,476.0216293334961,0.0,5,-0.04024761809435118,-6522.950609207153,155071.50343322754,0,248933.8384399414,0.0
2020-03-10,160416.30361175537,335.52306747436523,0.0,5,0.031300906570105314,4868.778549194336,160080.780544281,0,194959.0424156189,0.0
2020-03-11,157351.57669067383,339.6290817260742,0.0,5,-0.01910483443440325,-3064.726921081543,157011.94760894775,0,127576.62962722778,0.0
2020-03-12,142553.14331054688,395.2568645477295,0.0,5,-0.0940469342052932,-14798.433380126953,142157.88644599915,0,765.2207889556885,0.0
2020-03-13,135272.73836517334,252.70970726013184,0.0,5,-0.051071514638673654,-7280.404945373535,135020.0286579132,0,109921.58052825928,0.0
2020-03-16,122699.10173225403,271.7753086090088,0.0,5,-0.09295026318589306,-12573.636632919312,122427.32642364502,0,682.5057487487793,0.0
2020-03-17,114991.2460231781,391.6742343902588,0.0,5,-0.06281916982485747,-7707.855709075928,114599.57178878784,0,48941.19119262695,0.0
2020-03-18,109289.31072425842,421.8324966430664,0.0,5,-0.04958582062647077,-5701.935298919678,108867.47822761536,0,89906.71971321106,0.0
2020-03-19,100279.13812637329,334.8952808380127,0.0,5,-0.0824433106785547,-9010.172597885132,99944.24284553528,0,42743.046712875366,0.0
2020-03-20,109537.97205066681,66.07450819015503,0.0,5,0.092330609310038,9258.833924293518,109471.89754247665,0,218674.97431230545,0.0
2020-03-23,107739.40554141998,157.19328594207764,0.0,5,-0.01641957099967939,-1798.5665092468262,107582.2122554779,0,215255.54328870773,0.0
2020-03-24,114940.72155380249,300.23367500305176,0.0,5,0.06684013129823696,7201.316012382507,114640.48787879944,0,229424.01614665985,0.0
2020-03-25,118473.3245420456,129.64383697509766,0.0,5,0.0307341292145058,3532.602988243103,118343.6807050705,0,142822.1404953003,0.0
2020-03-26,119145.9182600975,125.76208114624023,0.0,5,0.005677174339892899,672.5937180519104,119020.15617895126,0,143876.78232955933,0.0
2020-03-27,119373.46906423569,219.30120992660522,0.0,5,0.0019098497662457525,227.5508041381836,119154.16785430908,0,144471.84847021103,0.0
2020-03-30,118249.82609319687,245.78835916519165,0.0,5,-0.009412836703557415,-1123.6429710388184,118004.03773403168,0,142038.940867424,0.0
2020-03-31,118757.22600364685,233.52519035339355,0.0,5,0.004290914644137223,507.3999104499817,118523.70081329346,0,189873.42587423325,0.0
2020-04-01,118855.67030906677,2784.0764389038086,0.0,5,0.0008289542348933754,98.44430541992188,116071.59387016296,0,140681.79604530334,0.0
2020-04-06,122411.85056495667,49.94402837753296,0.0,5,0.029920156494364747,3556.1802558898926,122361.90653657913,0,195106.71659326553,0.0
2020-04-07,126421.70247077942,204.9908857345581,0.0,5,0.03275705650487626,4009.851905822754,126216.71158504486,0,252588.47002744675,0.0
2020-04-08,127077.15784263611,146.12385034561157,0.0,5,0.0051846744589456595,655.4553718566895,126931.0339922905,0,102550.67139291763,0.0
2020-04-09,127514.44057607651,1531.739869594574,0.0,5,0.003441080528271634,437.28273344039917,125982.70070648193,0,203105.3514471054,0.0
2020-04-10,128175.29293966293,2352.653621673584,0.0,5,0.00518256881809509,660.8523635864258,125822.63931798935,0,205339.4306693077,0.0
2020-04-13,128189.42712545395,680.9525389671326,0.0,5,0.00011027231119853376,14.134185791015625,127508.47458648682,0,202517.78764104843,0.0
2020-04-14,132821.44591665268,65.48557615280151,0.0,5,0.03613417186633927,4632.0187911987305,132755.96034049988,0,264896.4537181854,0.0
2020-04-15,133630.30207395554,2920.1532702445984,0.0,5,0.0060898008730490005,808.8561573028564,130710.14880371094,0,211466.65771484375,0.0
2020-04-16,134050.38989591599,348.3835253715515,0.0,5,0.0031436569059610786,420.0878219604492,133702.00637054443,0,164221.66877746582,0.0
2020-04-17,136409.68934965134,383.1270136833191,0.0,5,0.017600093931597227,2359.2994537353516,136026.56233596802,0,165384.13842391968,0.0
2020-04-20,137549.95904111862,156.08364725112915,0.0,5,0.00835915466785142,1140.2696914672852,137393.8753938675,0,220509.70720767975,0.0
2020-04-21,135393.75860071182,161.70502519607544,0.0,5,-0.015675762140810456,-2156.2004404067993,135232.05357551575,0,270469.72852897644,0.0
2020-04-22,137585.4979748726,531.0383734703064,0.0,5,0.01618789076256011,2191.7393741607666,137054.45960140228,0,221033.27490520477,0.0
2020-04-23,137322.94303655624,449.99588537216187,0.0,5,-0.0019083038705453026,-262.5549383163452,136872.94715118408,0,220176.07624053955,0.0
2020-04-24,136721.44077825546,463.00553274154663,0.0,5,-0.004380202208021822,-601.5022583007812,136258.43524551392,0,219851.38654708862,0.0
2020-04-27,142352.31357336044,199.87524938583374,0.0,5,0.04118500187719287,5630.8727951049805,142152.4383239746,0,229466.88051986694,0.0
2020-04-28,144331.60746908188,552.0228219032288,0.0,5,0.013904191972976987,1979.2938957214355,143779.58464717865,0,231483.67434978485,0.0
2020-04-29,148238.98282289505,513.2597088813782,0.0,5,0.027072208384086638,3907.3753538131714,147725.72311401367,0,237512.47641944885,0.0
2020-04-30,148727.01070833206,383.58486127853394,0.0,5,0.0032921696853525084,488.0278854370117,148343.42584705353,0,121375.70051288605,0.0
2020-05-04,148236.76124238968,652.5954098701477,0.0,5,-0.0032963041723725883,-490.2494659423828,147584.16583251953,0,178534.35033130646,0.0
2020-05-05,145402.20341157913,531.4153695106506,0.0,5,-0.019121827858715967,-2834.557830810547,144870.78804206848,0,119798.09990119934,0.0
2020-05-06,143845.06068849564,621.9678921699524,0.0,5,-0.01070920994694835,-1557.142723083496,143223.09279632568,0,59285.707887649536,0.0
2020-05-07,146131.79137849808,589.7644238471985,0.0,5,0.01589717908322541,2286.7306900024414,145542.02695465088,0,175725.37131500244,0.0
2020-05-08,148376.79715394974,346.8758816719055,0.0,5,0.015362884108063968,2245.00577545166,148029.92127227783,0,179893.26937103271,0.0
2020-05-11,149787.46968507767,560.7911801338196,0.0,5,0.009507366098920889,1410.6725311279297,149226.67850494385,0,122275.56149291992,0.0
2020-05-12,147862.23724031448,485.80524492263794,0.0,5,-0.012853094112684538,-1925.2324447631836,147376.43199539185,0,178818.3795967102,0.0
2020-05-13,148162.23685503006,98.05157899856567,0.0,5,0.002028912995736709,299.9996147155762,148064.1852760315,0,119429.25429153442,0.0
2020-05-14,144409.5971302986,378.39267015457153,0.0,5,-0.025327909488861433,-3752.6397247314453,144031.20446014404,0,117665.25800704956,0.0
2020-05-15,147659.75224351883,522.8163342475891,0.0,5,0.022506503569064362,3250.155113220215,147136.93590927124,0,236653.8266105652,0.0
2020-05-18,145275.3121151924,1660.7055478096008,0.0,5,-0.016148206211222815,-2384.440128326416,143614.6065673828,0,176487.5892868042,0.0
2020-05-19,147219.19053316116,1901.3607840538025,0.0,5,0.01338065215394213,1943.87841796875,145317.82974910736,0,119390.32712459564,0.0
2020-05-20,148435.86892271042,492.7947516441345,0.0,5,0.00826440075606305,1216.6783895492554,147943.07417106628,0,235999.20043945312,0.0
2020-05-21,149815.46607542038,361.9207148551941,0.0,5,0.009294230314563112,1379.597152709961,149453.5453605652,0,182373.53302955627,0.0
2020-05-22,144528.19912290573,751.0372424125671,0.0,5,-0.03529186332373002,-5287.266952514648,143777.16188049316,0,118106.17109298706,0.0
2020-05-25,148131.59291410446,533.873866558075,0.0,5,0.024932115760568196,3603.3937911987305,147597.7190475464,0,179465.04650878906,0.0
2020-05-26,150018.56854581833,288.5045657157898,0.0,5,0.012738509014805777,1886.9756317138672,149730.06398010254,0,121901.53589630127,0.0
2020-05-27,150937.4519762993,845.5412554740906,0.0,5,0.006125131304664633,918.883430480957,150091.9107208252,0,122758.60178375244,0.0
2020-05-28,151473.58748960495,2968.355586528778,0.0,5,0.00355203765722667,536.1355133056641,148505.23190307617,0,238744.35089111328,0.0
2020-05-29,151894.65291929245,190.79125547409058,0.0,5,0.0027797943962764027,421.0654296875,151703.86166381836,0,181013.92608642578,0.0
2020-06-01,155162.03442525864,517.8431029319763,0.0,5,0.021510839540232363,3267.3815059661865,154644.19132232666,0,248359.06486320496,0.0
2020-06-02,157113.53106832504,631.8954825401306,0.0,5,0.01257715297620976,1951.4966430664062,156481.6355857849,0,252372.89416885376,0.0
2020-06-03,164372.21715688705,368.6977858543396,0.0,5,0.04620026065995164,7258.686088562012,164003.51937103271,0,327743.84104537964,0.0
2020-06-04,165798.33470106125,721.8574194908142,0.0,5,0.008676147154558445,1426.1175441741943,165076.47728157043,0,265042.27283096313,0.0
2020-06-05,165804.30383253098,448.1556544303894,0.0,5,3.600236082279551e-05,5.9691314697265625,165356.1481781006,0,199792.844499588,0.0
2020-06-08,168206.75418043137,354.5621371269226,0.0,5,0.014489674226592753,2402.4503479003906,167852.19204330444,0,269227.7339286804,0.0
2020-06-09,169167.04670667648,582.9793162345886,0.0,5,0.005709000990620439,960.2925262451172,168584.0673904419,0,204615.51803970337,0.0
2020-06-10,171337.69458341599,682.6501498222351,0.0,5,0.012831387193885657,2170.647876739502,170655.04443359375,0,207540.81219100952,0.0
2020-06-11,168823.56206083298,565.0340323448181,0.0,5,-0.014673551717243383,-2514.132522583008,168258.52802848816,0,203833.47561454773,0.0
2020-06-12,167860.86410093307,742.6600489616394,0.0,5,-0.005702390994173023,-962.6979598999023,167118.20405197144,0,69744.31752586365,0.0
2020-06-15,168331.73117780685,296.44748640060425,0.0,5,0.002805103377703677,470.8670768737793,168035.28369140625,0,269901.76903533936,0.0
2020-06-16,173859.9036154747,553.9571423530579,0.0,5,0.032840940914630634,5528.172437667847,173305.94647312164,0,140793.2694349289,0.0
2020-06-17,174600.22340250015,1894.2855439186096,0.0,5,0.004258139867964195,740.3197870254517,172705.93785858154,0,208582.92886161804,0.0
2020-06-18,175598.43902254105,3346.799026966095,0.0,5,0.005717149729755677,998.2156200408936,172251.63999557495,0,211866.9015598297,0.0
2020-06-19,174729.17495393753,585.6344418525696,0.0,5,-0.004950294965275437,-869.2640686035156,174143.54051208496,0,139402.78909683228,0.0
2020-06-22,179174.1228222847,1227.6338353157043,0.0,5,0.025439070890816984,4444.947868347168,177946.488986969,0,287191.0530357361,0.0
2020-06-23,179537.89496660233,1310.469494819641,0.0,5,0.0020302716630482553,363.77214431762695,178227.42547178268,0,144128.6889986992,0.0
2020-06-24,180774.87853765488,1573.2092242240906,0.0,5,0.0068898188389847626,1236.9835710525513,179201.6693134308,0,216728.70555353165,0.0
2020-06-29,179878.3716711998,2010.9966864585876,0.0,5,-0.0049592447452168065,-896.5068664550781,177867.3749847412,0,286889.16096687317,0.0
2020-06-30,181233.6727423668,248.53537511825562,0.0,5,0.0075345415825998074,1355.3010711669922,180985.13736724854,0,219233.68335723877,0.0
2020-07-01,183862.67709493637,343.02680349349976,0.0,5,0.0145061583357462,2629.00435256958,183519.65029144287,0,294969.4924354553,0.0
2020-07-02,186982.211663723,470.4046092033386,0.0,5,0.016966654777771373,3119.534568786621,186511.80705451965,0,226977.32296943665,0.0
2020-07-03,188596.41157484055,541.4631190299988,0.0,5,0.008632906289613329,1614.1999111175537,188054.94845581055,0,227150.74826812744,0.0
2020-07-06,192250.92831373215,559.7095103263855,0.0,5,0.019377445776275426,3654.5167388916016,191691.21880340576,0,79724.10175323486,0.0
2020-07-07,193712.17927503586,373.3500590324402,0.0,5,0.007600748532767154,1461.250961303711,193338.82921600342,0,157630.7426147461,0.0
2020-07-08,194690.87514448166,671.9054675102234,0.0,5,0.005052319751440271,978.6958694458008,194018.96967697144,0,158689.99430465698,0.0
2020-07-09,193110.1522746086,1006.3926157951355,0.0,5,-0.00811914204350861,-1580.7228698730469,192103.75965881348,0,158013.03074264526,0.0
2020-07-10,187323.78882551193,2839.459565639496,0.0,5,-0.02996405616659803,-5786.36344909668,184484.32925987244,0,225888.38355064392,0.0
2020-07-13,191782.14173650742,1046.886884212494,0.0,5,0.02380024949820081,4458.352910995483,190735.25485229492,0,159422.45893478394,0.0
2020-07-14,187652.0122961998,466.25813817977905,0.0,5,-0.02153552673315151,-4130.129440307617,187185.75415802002,0,152809.08321380615,0.0
2020-07-15,184079.57788610458,1134.4291739463806,0.0,5,-0.01903754916550693,-3572.434410095215,182945.1487121582,0,77072.2865447998,0.0
2020-07-16,181519.3952383995,2345.304753780365,0.0,5,-0.013908021069502507,-2560.182647705078,179174.09048461914,0,73567.69509887695,0.0
2020-07-17,180165.82245397568,828.5629019737244,0.0,5,-0.007456904440685808,-1353.5727844238281,179337.25955200195,0,144522.4133605957,0.0
2020-07-20,182192.6019949913,681.6243948936462,0.0,5,0.0112495228751468,2026.779541015625,181510.97760009766,0,149599.09609985352,0.0
2020-07-21,190154.88081502914,495.71058797836304,0.0,5,0.043702536397480785,7962.278820037842,189659.17022705078,0,229810.5029411316,0.0
2020-07-22,193104.9503340721,169.5359959602356,0.0,5,0.015514035224331701,2950.0695190429688,192935.41433811188,0,235003.96890354156,0.0
2020-07-23,192932.95285081863,1552.0060124397278,0.0,5,-0.0008906943242827925,-171.997483253479,191380.9468383789,0,154331.27445983887,0.0
2020-07-24,189448.65249872208,559.6969170570374,0.0,5,-0.018059643521813107,-3484.3003520965576,188888.95558166504,0,301538.2467212677,0.0
2020-07-27,192783.63534975052,569.384684085846,0.0,5,0.01760362402710114,3334.9828510284424,192214.25066566467,0,234435.9423904419,0.0
2020-07-28,190166.95586061478,703.9759564399719,0.0,5,-0.013573141124704535,-2616.679489135742,189462.9799041748,0,305827.50127601624,0.0
2020-07-29,196752.06335878372,3195.626652240753,0.0,5,0.03462803234330347,6585.107498168945,193556.43670654297,0,234732.71502685547,0.0
2020-07-30,199509.73258256912,503.858425617218,0.0,5,0.014015960883503986,2757.6692237854004,199005.8741569519,0,238935.56944274902,0.0
2020-07-31,202243.99665117264,575.4882283210754,0.0,5,0.013704915711176602,2734.2640686035156,201668.50842285156,0,244716.14432907104,0.0
