as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-06-16,2026-06-17,2890.TW,flat,32,-0.0002214788631472,0.0297450215227816,0.0288007488817971,rf-v1
2026-06-16,2026-06-17,2883.TW,flat,33,-0.0002344998321626,0.0168350164025556,0.0158907437615711,rf-v1
2026-06-16,2026-06-17,1216.TW,flat,34,-0.0002398157732003,0.0052910255813805,0.0043467529403959,rf-v1
2026-06-16,2026-06-17,2891.TW,flat,35,-0.000256545353324,0.0028248155313777,0.0018805428903931,rf-v1
2026-06-16,2026-06-17,2882.TW,flat,36,-0.0002979256709034,0.0365296803652968,0.0355854077243122,rf-v1
2026-06-16,2026-06-17,2881.TW,flat,37,-0.0002988496568127,0.0265151515151516,0.025570878874167,rf-v1
2026-06-16,2026-06-17,2912.TW,flat,38,-0.0003133516279561,0.0043859649122806,0.003441692271296,rf-v1
2026-06-16,2026-06-17,2887.TW,flat,39,-0.0003462318858259,0.009287902295562,0.0083436296545775,rf-v1
2026-06-16,2026-06-17,2886.TW,flat,40,-0.0003516593667798,0.0134831117780021,0.0125388391370175,rf-v1
2026-06-16,2026-06-17,3034.TW,flat,41,-0.0003747646269958,0.03,0.0290557273590155,rf-v1
2026-06-16,2026-06-17,2412.TW,flat,42,-0.0003755801895449,-0.0068259385665528,-0.0077702112075374,rf-v1
2026-06-16,2026-06-17,3045.TW,flat,43,-0.0003762340606238,-0.0124481327800829,-0.0133924054210674,rf-v1
2026-06-16,2026-06-17,2880.TW,flat,44,-0.0003802533577118,0.0173564138301667,0.0164121411891822,rf-v1
2026-06-16,2026-06-17,2884.TW,short,45,-0.0003869191985336,0.0085227054135863,0.0075784327726018,rf-v1
2026-06-16,2026-06-17,2207.TW,short,46,-0.000396682728181,-0.0149413020277481,-0.0158855746687326,rf-v1
2026-06-16,2026-06-17,2892.TW,short,47,-0.0004304024818213,0.022012603136281,0.0210683304952965,rf-v1
2026-06-16,2026-06-17,3019.TW,short,48,-0.0004321320626521,-0.0335365853658536,-0.0344808580068382,rf-v1
2026-06-16,2026-06-17,5880.TW,short,49,-0.0004441182898402,0.0060975453741562,0.0051532727331717,rf-v1
2026-06-17,2026-06-18,6415.TW,long,1,0.0014710226548295,0.09965034965034958,0.08738616991678527,rf-v1
2026-06-17,2026-06-18,2303.TW,long,2,0.0012911050890479,0.03928571428571437,0.02702153455215006,rf-v1
2026-06-17,2026-06-18,3665.TW,long,3,0.0011360027175608,0.004784688995215225,-0.007479490738349082,rf-v1
2026-06-17,2026-06-18,2327.TW,long,4,0.0010781443461423,0.09756097560975618,0.08529679587619188,rf-v1
2026-06-17,2026-06-18,3443.TW,long,5,0.0009009995023577,-0.04236453201970447,-0.05462871175326878,rf-v1
2026-06-17,2026-06-18,3037.TW,flat,6,0.0007486491023837,-0.020242914979757054,-0.03250709471332136,rf-v1
2026-06-17,2026-06-18,2308.TW,flat,7,0.0006586523178203,-0.002320185614849146,-0.014584365348413453,rf-v1
2026-06-17,2026-06-18,2454.TW,flat,8,0.0005858748659753,-0.015695067264574036,-0.027959246998138343,rf-v1
2026-06-17,2026-06-18,9910.TW,flat,9,0.0002032658692549,-0.002747315511711257,-0.015011495245275563,rf-v1
2026-06-17,2026-06-18,3711.TW,flat,10,0.0001213444061438,0.030252100840336027,0.01798792110677172,rf-v1
2026-06-17,2026-06-18,3008.TW,flat,11,7.920998471962109e-05,0.009718172983479212,-0.0025460067500850947,rf-v1
2026-06-17,2026-06-18,4938.TW,flat,12,3.462824514249045e-05,-0.0012048008930252152,-0.013468980626589522,rf-v1
2026-06-17,2026-06-18,3661.TW,flat,13,1.992937879188946e-05,0.01388888888888884,0.001624709155324533,rf-v1
2026-06-17,2026-06-18,2049.TW,flat,14,1.242155699809279e-05,0.033950617283950546,0.02168643755038624,rf-v1
2026-06-17,2026-06-18,2330.TW,flat,15,8.247049835901735e-06,0.01048218029350112,-0.0017819994400631867,rf-v1
2026-06-17,2026-06-18,2474.TW,flat,16,-5.602027297170954e-06,-0.014598540145985384,-0.02686271987954969,rf-v1
2026-06-17,2026-06-18,6669.TW,flat,17,-4.606325912564166e-05,0.009842519685039353,-0.002421660048524954,rf-v1
2026-06-17,2026-06-18,2357.TW,flat,18,-4.7164780914360816e-05,-0.01743462017434616,-0.029698799907910467,rf-v1
2026-06-17,2026-06-18,2891.TW,flat,19,-4.9674840821185226e-05,0.012676077829280263,0.0004118980957159568,rf-v1
2026-06-17,2026-06-18,5871.TW,flat,20,-5.0419279307648055e-05,-0.008695652173912993,-0.0209598319074773,rf-v1
2026-06-17,2026-06-18,3019.TW,flat,21,-6.228095772068037e-05,0.012618296529968376,0.00035411679640406923,rf-v1
2026-06-17,2026-06-18,2382.TW,flat,22,-7.404140318779355e-05,0.005347593582887722,-0.006916586150676585,rf-v1
2026-06-17,2026-06-18,2105.TW,flat,23,-8.738310028455005e-05,-0.0016835401725502352,-0.013947719906114542,rf-v1
2026-06-17,2026-06-18,1303.TW,flat,24,-8.761768744848927e-05,0.09881422924901195,0.08655004951544765,rf-v1
2026-06-17,2026-06-18,2207.TW,flat,25,-9.335773971165289e-05,0.044420368364030294,0.03215618863046599,rf-v1
2026-06-17,2026-06-18,3045.TW,flat,26,-0.0001301330936348,0.0,-0.012264179733564307,rf-v1
2026-06-17,2026-06-18,2412.TW,flat,27,-0.000146180330759,-0.010309278350515427,-0.022573458084079734,rf-v1
2026-06-17,2026-06-18,2883.TW,flat,28,-0.0001501633461986,0.018211894806820395,0.005947715073256088,rf-v1
2026-06-17,2026-06-18,3231.TW,flat,29,-0.0001813753587252,-0.006153846153846176,-0.018418025887410483,rf-v1
2026-06-17,2026-06-18,2317.TW,flat,30,-0.000184389921177,-0.012867647058823484,-0.02513182679238779,rf-v1
2026-06-17,2026-06-18,2615.TW,flat,31,-0.000199532678774,0.0,-0.012264179733564307,rf-v1
2026-06-17,2026-06-18,2889.TW,flat,32,-0.000234355258722,0.0032894862738344077,-0.008974693459729899,rf-v1
2026-06-17,2026-06-18,2002.TW,flat,33,-0.0002364848636005,0.018666687011718697,0.00640250727815439,rf-v1
2026-06-17,2026-06-18,2912.TW,flat,34,-0.000243759814742,-0.024017467248908297,-0.036281646982472604,rf-v1
2026-06-17,2026-06-18,2881.TW,flat,35,-0.0002490840468268,0.01845018450184499,0.006186004768280684,rf-v1
2026-06-17,2026-06-18,2885.TW,flat,36,-0.0002580117649117,0.0194903015178034,0.007226121784239092,rf-v1
2026-06-17,2026-06-18,2887.TW,flat,37,-0.0002652868800626,-0.004601157000075129,-0.016865336733639436,rf-v1
2026-06-17,2026-06-18,2882.TW,flat,38,-0.0002672997893845,0.017621145374449254,0.0053569656408849475,rf-v1
2026-06-17,2026-06-18,1216.TW,flat,39,-0.0002799767552602,-0.019736842105263164,-0.03200102183882747,rf-v1
2026-06-17,2026-06-18,5880.TW,flat,40,-0.000316497867001,0.0,-0.012264179733564307,rf-v1
2026-06-17,2026-06-18,2886.TW,flat,41,-0.0003172700555531,0.008869213734196357,-0.0033949659993679493,rf-v1
2026-06-17,2026-06-18,2880.TW,flat,42,-0.0003256238350957,0.006561680052816987,-0.005702499680747319,rf-v1
2026-06-17,2026-06-18,9904.TW,flat,43,-0.0003281986375985,-0.011342197949178456,-0.023606377682742763,rf-v1
2026-06-17,2026-06-18,2884.TW,flat,44,-0.0003288158042283,-0.002816858425946256,-0.015081038159510562,rf-v1
2026-06-17,2026-06-18,6505.TW,short,45,-0.0003318119547039,0.017110295665154762,0.004846115931590456,rf-v1
2026-06-17,2026-06-18,2892.TW,short,46,-0.0003753171170358,0.003076876126802963,-0.009187303606761343,rf-v1
2026-06-17,2026-06-18,1301.TW,short,47,-0.0004185714901525,0.07820646382342455,0.06594228408986025,rf-v1
2026-06-17,2026-06-18,2890.TW,short,48,-0.0004375955101889,0.09491061644460963,0.08264643671104532,rf-v1
2026-06-17,2026-06-18,3034.TW,short,49,-0.0004523910607139,0.001941747572815622,-0.010322432160748685,rf-v1
2026-06-18,2026-06-19,2327.TW,long,1,0.0013967870882624141,,,rf-v1
2026-06-18,2026-06-19,3443.TW,long,2,0.001181518548398115,,,rf-v1
2026-06-18,2026-06-19,3665.TW,long,3,0.001022387910835091,,,rf-v1
2026-06-18,2026-06-19,3037.TW,long,4,0.0010026779083258741,,,rf-v1
2026-06-18,2026-06-19,6415.TW,long,5,0.0009844737820991465,,,rf-v1
2026-06-18,2026-06-19,2454.TW,flat,6,0.0006400782476825406,,,rf-v1
2026-06-18,2026-06-19,2303.TW,flat,7,0.0006206553510956643,,,rf-v1
2026-06-18,2026-06-19,2308.TW,flat,8,0.00040712162705646863,,,rf-v1
2026-06-18,2026-06-19,2357.TW,flat,9,0.0003385799195491516,,,rf-v1
2026-06-18,2026-06-19,2474.TW,flat,10,0.0002270661797823703,,,rf-v1
2026-06-18,2026-06-19,1303.TW,flat,11,0.0002267913804648703,,,rf-v1
2026-06-18,2026-06-19,9910.TW,flat,12,0.00022650720870988028,,,rf-v1
2026-06-18,2026-06-19,3008.TW,flat,13,0.00015091724200038978,,,rf-v1
2026-06-18,2026-06-19,4938.TW,flat,14,4.1650303127719055e-05,,,rf-v1
2026-06-18,2026-06-19,3231.TW,flat,15,2.592697234084232e-05,,,rf-v1
2026-06-18,2026-06-19,2382.TW,flat,16,5.411932007879546e-06,,,rf-v1
2026-06-18,2026-06-19,2317.TW,flat,17,-1.7436920980872342e-05,,,rf-v1
2026-06-18,2026-06-19,1216.TW,flat,18,-4.608461626704783e-05,,,rf-v1
2026-06-18,2026-06-19,5871.TW,flat,19,-6.028024419594293e-05,,,rf-v1
2026-06-18,2026-06-19,2412.TW,flat,20,-6.603682306067815e-05,,,rf-v1
2026-06-18,2026-06-19,2887.TW,flat,21,-7.523910055252405e-05,,,rf-v1
2026-06-18,2026-06-19,2912.TW,flat,22,-7.855598726303887e-05,,,rf-v1
2026-06-18,2026-06-19,3711.TW,flat,23,-9.334579605501253e-05,,,rf-v1
2026-06-18,2026-06-19,3045.TW,flat,24,-0.0001282029477467418,,,rf-v1
2026-06-18,2026-06-19,2105.TW,flat,25,-0.00013694385306420472,,,rf-v1
2026-06-18,2026-06-19,6669.TW,flat,26,-0.00016017324426746262,,,rf-v1
2026-06-18,2026-06-19,2884.TW,flat,27,-0.00016244025301027,,,rf-v1
2026-06-18,2026-06-19,9904.TW,flat,28,-0.0001672563112133058,,,rf-v1
2026-06-18,2026-06-19,3034.TW,flat,29,-0.0001832704481228917,,,rf-v1
2026-06-18,2026-06-19,2889.TW,flat,30,-0.00019442916984557706,,,rf-v1
2026-06-18,2026-06-19,2891.TW,flat,31,-0.00019875037671284655,,,rf-v1
2026-06-18,2026-06-19,3661.TW,flat,32,-0.00019942223694727128,,,rf-v1
2026-06-18,2026-06-19,5880.TW,flat,33,-0.00020007839271549006,,,rf-v1
2026-06-18,2026-06-19,2330.TW,flat,34,-0.00021127666088226315,,,rf-v1
2026-06-18,2026-06-19,2882.TW,flat,35,-0.00021451191502340573,,,rf-v1
2026-06-18,2026-06-19,2883.TW,flat,36,-0.0002227210463228737,,,rf-v1
2026-06-18,2026-06-19,2881.TW,flat,37,-0.00024932730366476275,,,rf-v1
2026-06-18,2026-06-19,2892.TW,flat,38,-0.00026051513737853553,,,rf-v1
2026-06-18,2026-06-19,2615.TW,flat,39,-0.0002669628330831308,,,rf-v1
2026-06-18,2026-06-19,2880.TW,flat,40,-0.00027006465255373786,,,rf-v1
2026-06-18,2026-06-19,2886.TW,flat,41,-0.00033278989619837793,,,rf-v1
2026-06-18,2026-06-19,2885.TW,flat,42,-0.0003356501992453054,,,rf-v1
2026-06-18,2026-06-19,3019.TW,flat,43,-0.0003388873632902168,,,rf-v1
2026-06-18,2026-06-19,2049.TW,flat,44,-0.0003459467618769252,,,rf-v1
2026-06-18,2026-06-19,2207.TW,short,45,-0.00035316570236512327,,,rf-v1
2026-06-18,2026-06-19,2002.TW,short,46,-0.00041228660044417565,,,rf-v1
2026-06-18,2026-06-19,6505.TW,short,47,-0.0004616993434888046,,,rf-v1
2026-06-18,2026-06-19,2890.TW,short,48,-0.00046716816079800974,,,rf-v1
2026-06-18,2026-06-19,1301.TW,short,49,-0.0005178635284019741,,,rf-v1
